title,link,text,language,family
Upper Sorbian language - Wikipedia,https://en.wikipedia.org/wiki/Upper_Sorbian_language,"Upper Sorbian exists in several forms: the supraregional form, which includes the literary written and spoken varieties as well as the colloquial form (there is also a written form of colloquial speech); and the regional form, represented by Upper Sorbian dialects.","Sorbian, Upper",Indo-European
Sorbs - Wikipedia,https://en.wikipedia.org/wiki/Sorbs,"The institute's broad mission includes research into the Sorbian language (both Upper and Lower Sorbian), as well as the history, culture, and identity of the Sorbian people in Upper and Lower Lusatia.","Sorbian, Upper",Indo-European
Sorbian music - Sorbian Musik,https://sorbian-music.net/en/sorbian-music/,"Apr 14, 2026 · Sorbian music and radio plays RECORDS With Sorbian music of different styles and genres you can experience the richness, diversity and vitality of Sorbian culture.","Sorbian, Upper",Indo-European
Sorbian Folk - W jadnej Ruce Hanku - YouTubeUpper Sorbian language - WikipediaSorbian Musik | Sorbian MusikLet it go - Upper Sorbian (hornjoserbšćina) - YouTubeSorbs - WikipediaMusikgeschichte Online – Sorbian Music,https://www.youtube.com/watch?v=Fj7lk2q5xJ0,"Feb 19, 2014 · Performed by ""Ja Mam Lubego"". For more on the Sorbs look at these following websites: http://www.cottbus.de/index.en.html http://www.wendishheritage.org.au/wen...... Upper Sorbian exists in several forms: the supraregional form, which includes the literary written and spoken varieties as well as the colloquial form (there is also a written form of colloquial speech); and the regional form, represented by Upper Sorbian dialects. Entdecke sorbische Kultur mit Musik, Hörspielen und Tonträgern sorbischer Künstler. Sorbian Music präsentiert Vielfalt aus der Lausitz. Mar 20, 2022 · Beginning in the 12th century, there was a massive influx of rural Germanic settlers from Flanders, Saxony, Thuringia and Franconia. This so-called ""Ostsiedlung"" (eastern settlement or expansion)... The institute's broad mission includes research into the Sorbian language (both Upper and Lower Sorbian), as well as the history, culture, and identity of the Sorbian people in Upper and Lower Lusatia. Tanz In Bautzen beginnt das Kulturtreffen der Domowina (8./9. Juli 1950) Gründung des Staatlichen Ensembles für sorbische Volkskultur. Theresa Jacobs, Artikel „Sorbian Music“, in: Musikgeschichte Online, hg. von Lars Klingberg, Nina Noeske und Matthias Tischer, 2018ff.","Sorbian, Upper",Indo-European
Sorbian Musik | Sorbian Musik,https://sorbian-music.net/,"Entdecke sorbische Kultur mit Musik, Hörspielen und Tonträgern sorbischer Künstler. Sorbian Music präsentiert Vielfalt aus der Lausitz.","Sorbian, Upper",Indo-European
Let it go - Upper Sorbian (hornjoserbšćina) - YouTubeSorbs - WikipediaMusikgeschichte Online – Sorbian Music,https://www.youtube.com/watch?v=SHrGPWc-2Zw,"Mar 20, 2022 · Beginning in the 12th century, there was a massive influx of rural Germanic settlers from Flanders, Saxony, Thuringia and Franconia. This so-called ""Ostsiedlung"" (eastern settlement or expansion)... The institute's broad mission includes research into the Sorbian language (both Upper and Lower Sorbian), as well as the history, culture, and identity of the Sorbian people in Upper and Lower Lusatia. Tanz In Bautzen beginnt das Kulturtreffen der Domowina (8./9. Juli 1950) Gründung des Staatlichen Ensembles für sorbische Volkskultur. Theresa Jacobs, Artikel „Sorbian Music“, in: Musikgeschichte Online, hg. von Lars Klingberg, Nina Noeske und Matthias Tischer, 2018ff.","Sorbian, Upper",Indo-European
Musikgeschichte Online – Sorbian Music,https://mugo.hfm-weimar.de/en/topics/27,"Tanz In Bautzen beginnt das Kulturtreffen der Domowina (8./9. Juli 1950) Gründung des Staatlichen Ensembles für sorbische Volkskultur. Theresa Jacobs, Artikel „Sorbian Music“, in: Musikgeschichte Online, hg. von Lars Klingberg, Nina Noeske und Matthias Tischer, 2018ff.","Sorbian, Upper",Indo-European
upper_sorbian - translator,https://reddit.reverienetwork.com/r/translator/wiki/upper_sorbian,Upper Sorbian (Indo-European) alt. Statistics for r/translator provided by Wenyuan.,"Sorbian, Upper",Indo-European
The Sound of Indo-European Music (Compilation) - YouTube,https://www.youtube.com/watch?v=WgHSW774Q-4,О сервисе Прессе Авторские права Связаться с нами Авторам Рекламодателям...,"Sorbian, Upper",Indo-European
science.org/doi/10.1126/science.abm4247,https://www.science.org/doi/10.1126/science.abm4247,...study published in Science supports origin of early Proto-Indo-European...,"Sorbian, Upper",Indo-European
